Date,Open,High,Low,Close,Adj Close,Volume
2013-08-16,0.76,0.76,0.7,0.71,0.44,138497942.0
2013-08-19,0.72,0.73,0.72,0.72,0.45,37998363.0
2013-08-20,0.72,0.72,0.7,0.71,0.44,23241648.0
2013-08-21,0.71,0.72,0.7,0.71,0.44,4542155.0
2013-08-22,0.71,0.71,0.7,0.71,0.44,7459449.0
2013-08-23,0.71,0.71,0.7,0.7,0.44,8468817.0
2013-08-26,0.7,0.71,0.69,0.7,0.44,8534295.0
2013-08-27,0.7,0.7,0.69,0.7,0.44,2982772.0
2013-08-28,0.69,0.7,0.69,0.69,0.43,3808802.0
2013-08-29,0.69,0.7,0.68,0.69,0.44,4921927.0
2013-08-30,0.69,0.71,0.69,0.7,0.44,5310765.0
2013-09-02,0.7,0.7,0.7,0.7,0.44,1524125.0
2013-09-03,0.7,0.71,0.7,0.7,0.44,1755816.0
2013-09-04,0.7,0.7,0.7,0.7,0.44,2179912.0
2013-09-05,0.7,0.71,0.7,0.7,0.44,820993.0
2013-09-06,0.7,0.71,0.7,0.71,0.44,2614081.0
2013-09-09,0.72,0.72,0.71,0.72,0.45,2403544.0
2013-09-10,0.72,0.72,0.71,0.71,0.45,1773949.0
2013-09-11,0.71,0.71,0.7,0.71,0.44,1486853.0
2013-09-12,0.71,0.72,0.7,0.72,0.45,5612971.0
2013-09-13,0.72,0.72,0.71,0.71,0.45,1750780.0
2013-09-16,0.71,0.72,0.71,0.71,0.45,2226250.0
2013-09-17,0.71,0.72,0.71,0.71,0.45,2529463.0
2013-09-18,0.72,0.73,0.71,0.72,0.45,3345419.0
2013-09-19,0.73,0.74,0.73,0.73,0.46,10145052.0
2013-09-20,0.74,0.74,0.73,0.74,0.46,9928471.0
2013-09-23,0.74,0.74,0.73,0.74,0.46,2237331.0
2013-09-24,0.73,0.74,0.73,0.74,0.46,1778985.0
2013-09-25,0.74,0.74,0.73,0.73,0.46,1632919.0
2013-09-26,0.73,0.74,0.73,0.74,0.46,788757.0
2013-09-27,0.74,0.75,0.73,0.74,0.46,8763971.0
2013-09-30,0.74,0.74,0.73,0.74,0.46,4677140.0
2013-10-01,0.74,0.74,0.73,0.73,0.46,1708471.0
2013-10-02,0.73,0.74,0.73,0.74,0.46,2587890.0
2013-10-03,0.73,0.74,0.73,0.74,0.46,2657397.0
2013-10-04,0.73,0.73,0.73,0.73,0.46,2902184.0
2013-10-07,0.73,0.73,0.73,0.73,0.46,1512037.0
2013-10-08,0.73,0.74,0.73,0.73,0.46,1079882.0
2013-10-09,0.73,0.74,0.73,0.74,0.46,1029515.0
2013-10-10,0.73,0.74,0.73,0.73,0.46,1165507.0
2013-10-11,0.73,0.74,0.73,0.73,0.46,3349449.0
2013-10-14,0.73,0.73,0.73,0.73,0.46,892515.0
2013-10-16,0.73,0.73,0.72,0.73,0.46,3213456.0
2013-10-17,0.73,0.74,0.73,0.74,0.46,4157346.0
2013-10-18,0.74,0.74,0.73,0.74,0.46,2502265.0
2013-10-21,0.74,0.74,0.74,0.74,0.47,1999596.0
2013-10-22,0.74,0.75,0.74,0.74,0.47,1819280.0
2013-10-23,0.74,0.75,0.74,0.75,0.47,3112721.0
2013-10-24,0.75,0.75,0.75,0.75,0.47,1869647.0
2013-10-25,0.75,0.75,0.75,0.75,0.47,1807191.0
2013-10-28,0.75,0.75,0.74,0.75,0.47,2312882.0
2013-10-29,0.75,0.75,0.74,0.75,0.47,1649037.0
2013-10-30,0.75,0.75,0.75,0.75,0.47,1837412.0
2013-10-31,0.75,0.76,0.74,0.75,0.47,8826427.0
2013-11-01,0.75,0.77,0.75,0.76,0.48,6192199.0
2013-11-05,0.77,0.77,0.77,0.77,0.48,2370302.0
2013-11-06,0.76,0.77,0.76,0.76,0.48,4230883.0
2013-11-07,0.76,0.77,0.76,0.77,0.49,2248412.0
2013-11-08,0.76,0.77,0.76,0.77,0.49,1844463.0
2013-11-11,0.77,0.77,0.76,0.77,0.49,3772537.0
2013-11-12,0.77,0.77,0.76,0.76,0.48,1790066.0
2013-11-13,0.76,0.76,0.75,0.75,0.48,2253449.0
2013-11-14,0.74,0.76,0.74,0.76,0.48,554044.0
2013-11-15,0.76,0.76,0.75,0.75,0.48,1866625.0
