Date,Open,High,Low,Close,Adj Close,Volume
2013-08-16,0.76,0.76,0.7,0.71,0.42,138695717.0
2013-08-19,0.72,0.73,0.72,0.72,0.43,38052624.0
2013-08-20,0.72,0.72,0.7,0.71,0.42,23274837.0
2013-08-21,0.71,0.72,0.7,0.71,0.42,4548641.0
2013-08-22,0.71,0.71,0.7,0.71,0.42,7470101.0
2013-08-23,0.71,0.71,0.7,0.7,0.42,8480910.0
2013-08-26,0.7,0.71,0.69,0.7,0.41,8546482.0
2013-08-27,0.7,0.7,0.69,0.7,0.41,2987032.0
2013-08-28,0.69,0.7,0.69,0.69,0.41,3814241.0
2013-08-29,0.69,0.7,0.68,0.69,0.41,4928955.0
2013-08-30,0.69,0.71,0.69,0.7,0.42,5318349.0
2013-09-02,0.7,0.7,0.7,0.7,0.41,1526302.0
2013-09-03,0.7,0.71,0.7,0.7,0.42,1758324.0
2013-09-04,0.7,0.7,0.7,0.7,0.42,2183025.0
2013-09-05,0.7,0.71,0.7,0.7,0.42,822165.0
2013-09-06,0.7,0.71,0.7,0.71,0.42,2617814.0
2013-09-09,0.72,0.72,0.71,0.72,0.43,2406977.0
2013-09-10,0.72,0.72,0.71,0.71,0.42,1776482.0
2013-09-11,0.71,0.71,0.7,0.71,0.42,1488976.0
2013-09-12,0.71,0.72,0.7,0.72,0.43,5620986.0
2013-09-13,0.72,0.72,0.71,0.71,0.42,1753280.0
2013-09-16,0.71,0.72,0.71,0.71,0.42,2229429.0
2013-09-17,0.71,0.72,0.71,0.71,0.42,2533075.0
2013-09-18,0.72,0.73,0.71,0.72,0.43,3350197.0
2013-09-19,0.73,0.74,0.73,0.73,0.43,10159539.0
2013-09-20,0.74,0.74,0.73,0.74,0.44,9942649.0
2013-09-23,0.74,0.74,0.73,0.74,0.44,2240526.0
2013-09-24,0.73,0.74,0.73,0.74,0.44,1781526.0
2013-09-25,0.74,0.74,0.73,0.73,0.43,1635251.0
2013-09-26,0.73,0.74,0.73,0.74,0.44,789884.0
2013-09-27,0.74,0.75,0.73,0.74,0.44,8776486.0
2013-09-30,0.74,0.74,0.73,0.74,0.44,4683819.0
2013-10-01,0.74,0.74,0.73,0.73,0.43,1710910.0
2013-10-02,0.73,0.74,0.73,0.74,0.44,2591585.0
2013-10-03,0.73,0.74,0.73,0.74,0.44,2661192.0
2013-10-04,0.73,0.73,0.73,0.73,0.43,2906328.0
2013-10-07,0.73,0.73,0.73,0.73,0.43,1514196.0
2013-10-08,0.73,0.74,0.73,0.73,0.43,1081424.0
2013-10-09,0.73,0.74,0.73,0.74,0.44,1030985.0
2013-10-10,0.73,0.74,0.73,0.73,0.43,1167172.0
2013-10-11,0.73,0.74,0.73,0.73,0.43,3354232.0
2013-10-14,0.73,0.73,0.73,0.73,0.43,893789.0
2013-10-16,0.73,0.73,0.72,0.73,0.43,3218045.0
2013-10-17,0.73,0.74,0.73,0.74,0.44,4163283.0
2013-10-18,0.74,0.74,0.73,0.74,0.44,2505838.0
2013-10-21,0.74,0.74,0.74,0.74,0.44,2002451.0
2013-10-22,0.74,0.75,0.74,0.74,0.44,1821877.0
2013-10-23,0.74,0.75,0.74,0.75,0.44,3117166.0
2013-10-24,0.75,0.75,0.75,0.75,0.45,1872317.0
