Date,Open,High,Low,Close,Adj Close,Volume
2013-08-16,0.76,0.76,0.7,0.71,0.41,138695717.0
2013-08-19,0.72,0.73,0.72,0.72,0.42,38052624.0
2013-08-20,0.72,0.72,0.7,0.71,0.41,23274837.0
2013-08-21,0.71,0.72,0.7,0.71,0.41,4548641.0
2013-08-22,0.71,0.71,0.7,0.71,0.41,7470101.0
2013-08-23,0.71,0.71,0.7,0.7,0.41,8480910.0
2013-08-26,0.7,0.71,0.69,0.7,0.41,8546482.0
2013-08-27,0.7,0.7,0.69,0.7,0.41,2987032.0
2013-08-28,0.69,0.7,0.69,0.69,0.4,3814241.0
2013-08-29,0.69,0.7,0.68,0.69,0.4,4928955.0
2013-08-30,0.69,0.71,0.69,0.7,0.41,5318349.0
2013-09-02,0.7,0.7,0.7,0.7,0.41,1526302.0
2013-09-03,0.7,0.71,0.7,0.7,0.41,1758324.0
2013-09-04,0.7,0.7,0.7,0.7,0.41,2183025.0
2013-09-05,0.7,0.71,0.7,0.7,0.41,822165.0
2013-09-06,0.7,0.71,0.7,0.71,0.41,2617814.0
2013-09-09,0.72,0.72,0.71,0.72,0.42,2406977.0
2013-09-10,0.72,0.72,0.71,0.71,0.41,1776482.0
2013-09-11,0.71,0.71,0.7,0.71,0.41,1488976.0
2013-09-12,0.71,0.72,0.7,0.72,0.42,5620986.0
2013-09-13,0.72,0.72,0.71,0.71,0.41,1753280.0
2013-09-16,0.71,0.72,0.71,0.71,0.41,2229429.0
2013-09-17,0.71,0.72,0.71,0.71,0.41,2533075.0
2013-09-18,0.72,0.73,0.71,0.72,0.42,3350197.0
2013-09-19,0.73,0.74,0.73,0.73,0.43,10159539.0
2013-09-20,0.74,0.74,0.73,0.74,0.43,9942649.0
2013-09-23,0.74,0.74,0.73,0.74,0.43,2240526.0
2013-09-24,0.73,0.74,0.73,0.74,0.43,1781526.0
2013-09-25,0.74,0.74,0.73,0.73,0.42,1635251.0
2013-09-26,0.73,0.74,0.73,0.74,0.43,789884.0
2013-09-27,0.74,0.75,0.73,0.74,0.43,8776486.0
2013-09-30,0.74,0.74,0.73,0.74,0.43,4683819.0
2013-10-01,0.74,0.74,0.73,0.73,0.43,1710910.0
2013-10-02,0.73,0.74,0.73,0.74,0.43,2591585.0
2013-10-03,0.73,0.74,0.73,0.74,0.43,2661192.0
2013-10-04,0.73,0.73,0.73,0.73,0.43,2906328.0
2013-10-07,0.73,0.73,0.73,0.73,0.42,1514196.0
2013-10-08,0.73,0.74,0.73,0.73,0.43,1081424.0
2013-10-09,0.73,0.74,0.73,0.74,0.43,1030985.0
2013-10-10,0.73,0.74,0.73,0.73,0.43,1167172.0
2013-10-11,0.73,0.74,0.73,0.73,0.43,3354232.0
2013-10-14,0.73,0.73,0.73,0.73,0.42,893789.0
2013-10-16,0.73,0.73,0.72,0.73,0.42,3218045.0
2013-10-17,0.73,0.74,0.73,0.74,0.43,4163283.0
2013-10-18,0.74,0.74,0.73,0.74,0.43,2505838.0
2013-10-21,0.74,0.74,0.74,0.74,0.43,2002451.0
2013-10-22,0.74,0.75,0.74,0.74,0.43,1821877.0
2013-10-23,0.74,0.75,0.74,0.75,0.43,3117166.0
2013-10-24,0.75,0.75,0.75,0.75,0.44,1872317.0
2013-10-25,0.75,0.75,0.75,0.75,0.43,1809772.0
2013-10-28,0.75,0.75,0.74,0.75,0.43,2316185.0
2013-10-29,0.75,0.75,0.74,0.75,0.43,1651392.0
2013-10-30,0.75,0.75,0.75,0.75,0.43,1840036.0
2013-10-31,0.75,0.76,0.74,0.75,0.44,8839031.0
2013-11-01,0.75,0.77,0.75,0.76,0.44,6201041.0
2013-11-05,0.77,0.77,0.77,0.77,0.45,2373686.0
2013-11-06,0.76,0.77,0.76,0.76,0.45,4236924.0
2013-11-07,0.76,0.77,0.76,0.77,0.45,2251623.0
2013-11-08,0.76,0.77,0.76,0.77,0.45,1847097.0
2013-11-11,0.77,0.77,0.76,0.77,0.45,3777924.0
2013-11-12,0.77,0.77,0.76,0.76,0.45,1792622.0
2013-11-13,0.76,0.76,0.75,0.75,0.44,2256667.0
2013-11-14,0.74,0.76,0.74,0.76,0.44,554835.0
2013-11-15,0.76,0.76,0.75,0.75,0.44,1869291.0
2013-11-18,0.75,0.76,0.75,0.75,0.44,207811.0
2013-11-19,0.75,0.75,0.75,0.75,0.44,2703561.0
2013-11-20,0.75,0.75,0.75,0.75,0.44,550800.0
2013-11-21,0.75,0.75,0.75,0.75,0.44,1300332.0
2013-11-22,0.75,0.75,0.75,0.75,0.44,588125.0
2013-11-25,0.75,0.75,0.75,0.75,0.44,2617814.0
2013-11-26,0.75,0.76,0.75,0.76,0.45,11454827.0
2013-11-27,0.76,0.76,0.75,0.75,0.44,646635.0
2013-11-28,0.75,0.75,0.75,0.75,0.44,636547.0
2013-11-29,0.75,0.76,0.75,0.75,0.44,1209541.0
2013-12-02,0.75,0.75,0.75,0.75,0.44,1905607.0
2013-12-03,0.75,0.75,0.75,0.75,0.44,916991.0
2013-12-04,0.75,0.75,0.75,0.75,0.44,1251910.0
2013-12-05,0.75,0.75,0.74,0.75,0.44,3058656.0
2013-12-06,0.75,0.75,0.74,0.75,0.44,2076093.0
2013-12-09,0.75,0.75,0.75,0.75,0.44,658741.0
2013-12-10,0.75,0.75,0.74,0.75,0.44,931115.0
2013-12-11,0.74,0.75,0.74,0.74,0.44,466062.0
2013-12-12,0.74,0.74,0.74,0.74,0.43,907912.0
2013-12-13,0.73,0.75,0.73,0.74,0.44,579046.0
2013-12-16,0.75,0.75,0.74,0.74,0.44,99870.0
2013-12-17,0.74,0.75,0.74,0.74,0.44,5044.0
2013-12-18,0.74,0.74,0.74,0.74,0.44,204785.0
2013-12-19,0.75,0.75,0.74,0.75,0.44,506413.0
2013-12-20,0.75,0.75,0.74,0.75,0.44,320796.0
2013-12-23,0.75,0.75,0.75,0.75,0.44,676899.0
2013-12-24,0.75,0.75,0.74,0.75,0.44,293558.0
2013-12-26,0.75,0.75,0.75,0.75,0.44,422684.0
2013-12-27,0.75,0.75,0.75,0.75,0.44,396455.0
2013-12-30,0.75,0.76,0.75,0.75,0.44,796945.0
2013-12-31,0.76,0.76,0.76,0.76,0.45,351059.0
2014-01-02,0.76,0.76,0.76,0.76,0.44,732383.0
