Date,Open,High,Low,Close,Adj Close,Volume
2013-07-24,0.98,1.0,0.98,0.99,0.73,121952000.0
2013-07-25,0.99,0.99,0.98,0.98,0.73,43628000.0
2013-07-26,0.99,0.99,0.99,0.99,0.74,17029000.0
2013-07-29,0.99,1.0,0.99,0.99,0.74,18717000.0
2013-07-30,0.99,0.99,0.99,0.99,0.73,6068000.0
2013-07-31,0.99,0.99,0.98,0.98,0.73,11249000.0
2013-08-01,0.98,0.99,0.98,0.99,0.74,8562000.0
2013-08-02,0.99,1.0,0.99,0.99,0.73,19628000.0
2013-08-05,0.99,0.99,0.99,0.99,0.74,12673000.0
2013-08-06,0.99,0.99,0.99,0.99,0.74,2890000.0
2013-08-07,0.99,0.99,0.98,0.99,0.74,7343000.0
2013-08-12,0.99,0.99,0.99,0.99,0.74,706000.0
2013-08-13,0.99,0.99,0.98,0.99,0.73,3071000.0
2013-08-14,0.99,0.99,0.98,0.99,0.73,1181000.0
2013-08-15,0.99,0.99,0.98,0.98,0.73,2540000.0
2013-08-16,0.98,0.99,0.98,0.98,0.73,4377000.0
2013-08-19,0.97,0.98,0.96,0.96,0.72,2769000.0
2013-08-20,0.97,0.98,0.96,0.96,0.72,1456000.0
2013-08-21,0.96,0.97,0.94,0.94,0.7,7036000.0
2013-08-22,0.94,0.95,0.94,0.95,0.71,5357000.0
2013-08-23,0.95,0.96,0.95,0.95,0.71,2032000.0
2013-08-26,0.96,0.96,0.95,0.95,0.71,2933000.0
2013-08-27,0.95,0.96,0.95,0.95,0.71,4577000.0
2013-08-28,0.95,0.95,0.94,0.95,0.71,3216000.0
2013-08-29,0.95,0.95,0.95,0.95,0.71,768000.0
2013-08-30,0.95,0.95,0.95,0.95,0.71,1040000.0
2013-09-02,0.95,0.95,0.95,0.95,0.71,1032000.0
2013-09-03,0.95,0.95,0.95,0.95,0.71,1563000.0
2013-09-04,0.95,0.95,0.94,0.94,0.71,1853000.0
2013-09-05,0.94,0.95,0.94,0.94,0.7,5246000.0
2013-09-06,0.94,0.95,0.94,0.94,0.71,497000.0
2013-09-09,0.95,0.95,0.94,0.95,0.71,483000.0
2013-09-10,0.95,0.96,0.95,0.96,0.72,926000.0
2013-09-11,0.96,0.96,0.95,0.96,0.72,594000.0
2013-09-12,0.96,0.96,0.96,0.96,0.72,497000.0
2013-09-13,0.96,0.96,0.96,0.96,0.72,161000.0
2013-09-16,0.96,0.97,0.96,0.96,0.72,913000.0
2013-09-17,0.96,0.96,0.96,0.96,0.72,1032000.0
2013-09-18,0.97,0.97,0.96,0.96,0.72,748000.0
2013-09-19,0.97,0.98,0.96,0.97,0.72,1293000.0
2013-09-20,0.97,0.98,0.96,0.98,0.73,1748000.0
2013-09-23,0.97,0.98,0.97,0.97,0.72,1563000.0
2013-09-24,0.97,0.97,0.96,0.97,0.72,1072000.0
