Date,Open,High,Low,Close,Adj Close,Volume
2013-07-24,0.98,1.0,0.98,0.99,0.69,121952000.0
2013-07-25,0.99,0.99,0.98,0.98,0.69,43628000.0
2013-07-26,0.99,0.99,0.99,0.99,0.69,17029000.0
2013-07-29,0.99,1.0,0.99,0.99,0.69,18717000.0
2013-07-30,0.99,0.99,0.99,0.99,0.69,6068000.0
2013-07-31,0.99,0.99,0.98,0.98,0.69,11249000.0
2013-08-01,0.98,0.99,0.98,0.99,0.69,8562000.0
2013-08-02,0.99,1.0,0.99,0.99,0.69,19628000.0
2013-08-05,0.99,0.99,0.99,0.99,0.69,12673000.0
2013-08-06,0.99,0.99,0.99,0.99,0.69,2890000.0
2013-08-07,0.99,0.99,0.98,0.99,0.69,7343000.0
2013-08-12,0.99,0.99,0.99,0.99,0.69,706000.0
2013-08-13,0.99,0.99,0.98,0.99,0.69,3071000.0
2013-08-14,0.99,0.99,0.98,0.99,0.69,1181000.0
2013-08-15,0.99,0.99,0.98,0.98,0.69,2540000.0
2013-08-16,0.98,0.99,0.98,0.98,0.69,4377000.0
2013-08-19,0.97,0.98,0.96,0.96,0.68,2769000.0
2013-08-20,0.97,0.98,0.96,0.96,0.68,1456000.0
2013-08-21,0.96,0.97,0.94,0.94,0.66,7036000.0
2013-08-22,0.94,0.95,0.94,0.95,0.66,5357000.0
2013-08-23,0.95,0.96,0.95,0.95,0.67,2032000.0
2013-08-26,0.96,0.96,0.95,0.95,0.67,2933000.0
2013-08-27,0.95,0.96,0.95,0.95,0.67,4577000.0
2013-08-28,0.95,0.95,0.94,0.95,0.66,3216000.0
2013-08-29,0.95,0.95,0.95,0.95,0.66,768000.0
2013-08-30,0.95,0.95,0.95,0.95,0.67,1040000.0
2013-09-02,0.95,0.95,0.95,0.95,0.67,1032000.0
2013-09-03,0.95,0.95,0.95,0.95,0.66,1563000.0
2013-09-04,0.95,0.95,0.94,0.94,0.66,1853000.0
2013-09-05,0.94,0.95,0.94,0.94,0.66,5246000.0
2013-09-06,0.94,0.95,0.94,0.94,0.66,497000.0
2013-09-09,0.95,0.95,0.94,0.95,0.66,483000.0
2013-09-10,0.95,0.96,0.95,0.96,0.67,926000.0
2013-09-11,0.96,0.96,0.95,0.96,0.68,594000.0
2013-09-12,0.96,0.96,0.96,0.96,0.67,497000.0
2013-09-13,0.96,0.96,0.96,0.96,0.68,161000.0
2013-09-16,0.96,0.97,0.96,0.96,0.68,913000.0
2013-09-17,0.96,0.96,0.96,0.96,0.68,1032000.0
2013-09-18,0.97,0.97,0.96,0.96,0.67,748000.0
2013-09-19,0.97,0.98,0.96,0.97,0.68,1293000.0
2013-09-20,0.97,0.98,0.96,0.98,0.68,1748000.0
2013-09-23,0.97,0.98,0.97,0.97,0.68,1563000.0
2013-09-24,0.97,0.97,0.96,0.97,0.68,1072000.0
2013-09-25,0.97,0.98,0.96,0.97,0.68,2412000.0
2013-09-26,0.97,0.97,0.96,0.97,0.68,441000.0
2013-09-27,0.97,0.98,0.96,0.98,0.68,546000.0
2013-09-30,0.97,0.98,0.96,0.98,0.68,268000.0
2013-10-01,0.98,0.98,0.96,0.98,0.68,337000.0
2013-10-02,0.97,0.98,0.96,0.98,0.68,535000.0
2013-10-03,0.97,0.98,0.97,0.98,0.68,248000.0
2013-10-04,0.98,0.98,0.97,0.97,0.68,652000.0
2013-10-07,0.97,0.98,0.96,0.98,0.68,254000.0
2013-10-08,0.97,0.98,0.97,0.97,0.68,530000.0
2013-10-09,0.97,0.97,0.96,0.97,0.68,709000.0
2013-10-10,0.97,0.98,0.97,0.97,0.68,243000.0
2013-10-11,0.97,0.98,0.96,0.98,0.68,513000.0
2013-10-14,0.98,0.98,0.97,0.98,0.68,381000.0
2013-10-16,0.97,0.98,0.96,0.98,0.68,2363000.0
2013-10-17,0.98,0.98,0.96,0.97,0.68,1981000.0
2013-10-18,0.97,0.97,0.96,0.97,0.68,184000.0
2013-10-21,0.97,0.98,0.96,0.96,0.68,2899000.0
2013-10-22,0.97,0.98,0.97,0.97,0.68,1003000.0
2013-10-23,0.97,0.98,0.97,0.97,0.68,417000.0
2013-10-24,0.97,0.98,0.97,0.98,0.68,416000.0
2013-10-25,0.98,0.98,0.97,0.98,0.68,122000.0
2013-10-28,0.98,0.98,0.97,0.98,0.68,637000.0
2013-10-29,0.98,0.98,0.97,0.98,0.68,1171000.0
2013-10-30,0.98,0.99,0.97,0.99,0.69,1842000.0
2013-10-31,0.99,0.99,0.98,0.98,0.69,406000.0
2013-11-01,0.98,0.98,0.98,0.98,0.69,193000.0
