Date,Open,High,Low,Close,Adj Close,Volume
2010-11-26,0.87,0.9,0.85,0.89,0.4,64791508.0
2010-11-29,0.87,0.88,0.86,0.87,0.4,48819941.0
2010-11-30,0.87,0.87,0.84,0.85,0.39,23158544.0
2010-12-01,0.85,0.86,0.85,0.85,0.39,8183769.0
2010-12-02,0.86,0.86,0.84,0.85,0.38,9536477.0
2010-12-03,0.85,0.85,0.84,0.85,0.38,5926967.0
2010-12-06,0.85,0.85,0.84,0.84,0.38,12388379.0
2010-12-07,0.84,0.84,0.82,0.82,0.37,19426580.0
2010-12-08,0.83,0.83,0.82,0.83,0.38,9775661.0
2010-12-09,0.83,0.83,0.82,0.82,0.37,8680448.0
2010-12-10,0.82,0.82,0.81,0.82,0.37,12487944.0
2010-12-13,0.82,0.82,0.81,0.81,0.37,5106415.0
2010-12-14,0.82,0.83,0.81,0.82,0.37,3290216.0
2010-12-15,0.83,0.84,0.82,0.83,0.38,18913879.0
2010-12-16,0.84,0.86,0.83,0.85,0.39,12858737.0
2010-12-17,0.86,0.87,0.85,0.86,0.39,6265716.0
2010-12-20,0.86,0.86,0.85,0.85,0.39,2281979.0
2010-12-21,0.86,0.86,0.84,0.85,0.38,1431673.0
2010-12-22,0.85,0.85,0.84,0.85,0.38,2156093.0
2010-12-23,0.85,0.85,0.84,0.85,0.38,1084913.0
2010-12-24,0.85,0.85,0.84,0.84,0.38,0.0
2010-12-27,0.85,0.85,0.84,0.84,0.38,260928.0
2010-12-28,0.85,0.85,0.84,0.85,0.38,725564.0
2010-12-29,0.85,0.85,0.84,0.85,0.38,513846.0
2010-12-30,0.85,0.85,0.84,0.84,0.38,995648.0
2010-12-31,0.85,0.85,0.84,0.85,0.39,0.0
2011-01-03,0.85,0.85,0.84,0.85,0.38,1376741.0
2011-01-04,0.85,0.85,0.84,0.84,0.38,769052.0
2011-01-05,0.84,0.85,0.84,0.85,0.38,1725790.0
2011-01-06,0.85,0.86,0.85,0.86,0.39,2308301.0
2011-01-07,0.86,0.87,0.85,0.86,0.39,4769955.0
2011-01-10,0.87,0.87,0.87,0.87,0.39,6297760.0
2011-01-11,0.87,0.89,0.87,0.87,0.4,6635365.0
2011-01-12,0.87,0.88,0.87,0.87,0.4,1301209.0
2011-01-13,0.87,0.88,0.87,0.87,0.4,761041.0
2011-01-14,0.87,0.89,0.87,0.88,0.4,3648421.0
2011-01-17,0.89,0.89,0.87,0.87,0.4,1629658.0
2011-01-18,0.87,0.88,0.87,0.87,0.4,338749.0
2011-01-19,0.87,0.88,0.87,0.87,0.39,4505593.0
2011-01-20,0.86,0.87,0.86,0.87,0.4,1211944.0
2011-01-21,0.87,0.87,0.87,0.87,0.39,840006.0
2011-01-24,0.87,0.87,0.87,0.87,0.4,787363.0
2011-01-25,0.87,0.87,0.87,0.87,0.39,585945.0
2011-01-26,0.87,0.87,0.87,0.87,0.39,320438.0
2011-01-27,0.87,0.87,0.87,0.87,0.39,410848.0
2011-01-28,0.87,0.87,0.86,0.86,0.39,1080335.0
2011-01-31,0.86,0.86,0.85,0.85,0.39,2151515.0
2011-02-01,0.85,0.86,0.85,0.85,0.39,1254288.0
2011-02-02,0.85,0.86,0.85,0.86,0.39,563056.0
2011-02-07,0.86,0.86,0.85,0.85,0.39,1184478.0
2011-02-08,0.85,0.85,0.85,0.85,0.38,1284043.0
2011-02-09,0.85,0.85,0.84,0.85,0.38,1369874.0
2011-02-10,0.85,0.85,0.84,0.85,0.38,1197066.0
2011-02-11,0.86,0.86,0.85,0.85,0.39,1504916.0
2011-02-14,0.85,0.86,0.85,0.85,0.39,526435.0
2011-02-15,0.85,0.86,0.85,0.85,0.39,954449.0
2011-02-16,0.86,0.86,0.85,0.85,0.39,384526.0
2011-02-17,0.85,0.85,0.85,0.85,0.38,629433.0
2011-02-18,0.86,0.86,0.85,0.85,0.39,349049.0
2011-02-21,0.85,0.85,0.85,0.85,0.38,407415.0
2011-02-22,0.85,0.85,0.84,0.84,0.38,1517505.0
2011-02-23,0.85,0.85,0.84,0.84,0.38,1491183.0
2011-02-24,0.84,0.84,0.83,0.83,0.38,336460.0
2011-02-25,0.84,0.84,0.83,0.84,0.38,742731.0
2011-02-28,0.84,0.84,0.83,0.84,0.38,288395.0
2011-03-01,0.83,0.85,0.83,0.85,0.38,415426.0
2011-03-02,0.84,0.85,0.84,0.85,0.38,241473.0
2011-03-03,0.84,0.84,0.84,0.84,0.38,635155.0
2011-03-04,0.85,0.85,0.84,0.85,0.38,267795.0
2011-03-07,0.84,0.84,0.83,0.84,0.38,748453.0
2011-03-08,0.84,0.84,0.83,0.83,0.38,1472872.0
2011-03-09,0.83,0.83,0.83,0.83,0.38,2925145.0
2011-03-10,0.83,0.84,0.83,0.83,0.38,303272.0
2011-03-11,0.83,0.83,0.83,0.83,0.38,473791.0
2011-03-14,0.83,0.83,0.82,0.83,0.37,1335542.0
2011-03-15,0.82,0.83,0.82,0.82,0.37,2438765.0
2011-03-16,0.82,0.82,0.82,0.82,0.37,1057447.0
2011-03-17,0.82,0.82,0.81,0.81,0.37,1003659.0
2011-03-18,0.82,0.82,0.82,0.82,0.37,1163878.0
