Date,Open,High,Low,Close,Adj Close,Volume
2010-11-26,0.87,0.9,0.85,0.89,0.4,64791508
2010-11-29,0.87,0.88,0.86,0.87,0.39,48819941
2010-11-30,0.87,0.87,0.84,0.85,0.38,23158544
2010-12-01,0.85,0.86,0.85,0.85,0.38,8183769
2010-12-02,0.86,0.86,0.84,0.85,0.38,9536477
2010-12-03,0.85,0.85,0.84,0.85,0.38,5926967
2010-12-06,0.85,0.85,0.84,0.84,0.37,12388379
2010-12-07,0.84,0.84,0.82,0.82,0.37,19426580
2010-12-08,0.83,0.83,0.82,0.83,0.37,9775661
2010-12-09,0.83,0.83,0.82,0.82,0.36,8680448
2010-12-10,0.82,0.82,0.81,0.82,0.37,12487944
2010-12-13,0.82,0.82,0.81,0.81,0.36,5106415
2010-12-14,0.82,0.83,0.81,0.82,0.37,3290216
2010-12-15,0.83,0.84,0.82,0.83,0.37,18913879
2010-12-16,0.84,0.86,0.83,0.85,0.38,12858737
2010-12-17,0.86,0.87,0.85,0.86,0.38,6265716
2010-12-20,0.86,0.86,0.85,0.85,0.38,2281979
2010-12-21,0.86,0.86,0.84,0.85,0.38,1431673
2010-12-22,0.85,0.85,0.84,0.85,0.38,2156093
2010-12-23,0.85,0.85,0.84,0.85,0.38,1084913
2010-12-24,0.85,0.85,0.84,0.84,0.37,0
2010-12-27,0.85,0.85,0.84,0.84,0.37,260928
2010-12-28,0.85,0.85,0.84,0.85,0.38,725564
2010-12-29,0.85,0.85,0.84,0.85,0.38,513846
2010-12-30,0.85,0.85,0.84,0.84,0.37,995648
2010-12-31,0.85,0.85,0.84,0.85,0.38,0
2011-01-03,0.85,0.85,0.84,0.85,0.38,1376741
2011-01-04,0.85,0.85,0.84,0.84,0.37,769052
2011-01-05,0.84,0.85,0.84,0.85,0.38,1725790
2011-01-06,0.85,0.86,0.85,0.86,0.38,2308301
2011-01-07,0.86,0.87,0.85,0.86,0.38,4769955
2011-01-10,0.87,0.87,0.87,0.87,0.39,6297760
2011-01-11,0.87,0.89,0.87,0.87,0.39,6635365
2011-01-12,0.87,0.88,0.87,0.87,0.39,1301209
2011-01-13,0.87,0.88,0.87,0.87,0.39,761041
2011-01-14,0.87,0.89,0.87,0.88,0.39,3648421
2011-01-17,0.89,0.89,0.87,0.87,0.39,1629658
2011-01-18,0.87,0.88,0.87,0.87,0.39,338749
2011-01-19,0.87,0.88,0.87,0.87,0.38,4505593
2011-01-20,0.86,0.87,0.86,0.87,0.39,1211944
2011-01-21,0.87,0.87,0.87,0.87,0.39,840006
2011-01-24,0.87,0.87,0.87,0.87,0.39,787363
2011-01-25,0.87,0.87,0.87,0.87,0.39,585945
2011-01-26,0.87,0.87,0.87,0.87,0.39,320438
2011-01-27,0.87,0.87,0.87,0.87,0.38,410848
2011-01-28,0.87,0.87,0.86,0.86,0.38,1080335
2011-01-31,0.86,0.86,0.85,0.85,0.38,2151515
2011-02-01,0.85,0.86,0.85,0.85,0.38,1254288
2011-02-02,0.85,0.86,0.85,0.86,0.38,563056
2011-02-07,0.86,0.86,0.85,0.85,0.38,1184478
2011-02-08,0.85,0.85,0.85,0.85,0.38,1284043
2011-02-09,0.85,0.85,0.84,0.85,0.38,1369874
2011-02-10,0.85,0.85,0.84,0.85,0.38,1197066
2011-02-11,0.86,0.86,0.85,0.85,0.38,1504916
2011-02-14,0.85,0.86,0.85,0.85,0.38,526435
2011-02-15,0.85,0.86,0.85,0.85,0.38,954449
2011-02-16,0.86,0.86,0.85,0.85,0.38,384526
2011-02-17,0.85,0.85,0.85,0.85,0.38,629433
2011-02-18,0.86,0.86,0.85,0.85,0.38,349049
2011-02-21,0.85,0.85,0.85,0.85,0.38,407415
2011-02-22,0.85,0.85,0.84,0.84,0.37,1517505
2011-02-23,0.85,0.85,0.84,0.84,0.37,1491183
2011-02-24,0.84,0.84,0.83,0.83,0.37,336460
2011-02-25,0.84,0.84,0.83,0.84,0.37,742731
2011-02-28,0.84,0.84,0.83,0.84,0.37,288395
2011-03-01,0.83,0.85,0.83,0.85,0.38,415426
2011-03-02,0.84,0.85,0.84,0.85,0.38,241473
2011-03-03,0.84,0.84,0.84,0.84,0.37,635155
2011-03-04,0.85,0.85,0.84,0.85,0.38,267795
2011-03-07,0.84,0.84,0.83,0.84,0.37,748453
2011-03-08,0.84,0.84,0.83,0.83,0.37,1472872
2011-03-09,0.83,0.83,0.83,0.83,0.37,2925145
2011-03-10,0.83,0.84,0.83,0.83,0.37,303272
